date,price_change,ma7,ma14,high_low_diff,open_close_diff,volume,sentiment_mean,news_count,has_news,target
2024-12-05,-0.010249435025779796,2639.5999930245534,2637.685721261161,29.300048828125,-25.7998046875,573,0.0,0.0,0.0,1
2024-12-06,0.004568643704349062,2642.214285714286,2642.8928745814733,25.60009765625,18.400146484375,571,0.0,0.0,0.0,1
2024-12-09,0.009967332568076914,2645.785714285714,2646.7714320591517,46.300048828125,32.7998046875,935,0.0,0.0,0.0,1
2024-12-10,0.012270703032313035,2651.5857282366073,2651.807146344866,37.199951171875,35.300048828125,437,0.0,0.0,0.0,1
2024-12-11,0.013419317119437668,2665.7143205915177,2657.9214390345983,40.699951171875,32.0,3387,0.0,0.0,0.0,0
2024-12-12,-0.016936150413770057,2671.82861328125,2659.0214320591517,47.7001953125,-37.60009765625,2365,0.0,0.0,0.0,0
2024-12-13,-0.011720930232558158,2672.142892020089,2655.1714390345983,41.400146484375,-32.199951171875,1125,0.0,0.0,0.0,0
2024-12-16,-0.0017319644790098065,2675.685721261161,2657.6428571428573,12.300048828125,-6.900146484375,877,0.0,0.0,0.0,0
2024-12-17,-0.002640114753648559,2676.5142647879466,2659.364275251116,19.800048828125,-7.400146484375,705,0.0,0.0,0.0,0
2024-12-18,-0.0029874083480143643,2672.4571358816966,2659.121425083705,56.900146484375,-7.800048828125,566,0.0,0.0,0.0,0
2024-12-19,-0.016802597696994104,2657.399972098214,2654.492850167411,28.199951171875,10.099853515625,238,0.0,0.0,0.0,1
2024-12-20,0.014080703914641779,2642.385672433036,2654.0499965122767,26.7001953125,23.39990234375,592,0.0,0.0,0.0,0
2024-12-23,-0.006238788240719106,2631.642822265625,2651.7357177734375,16.599853515625,-7.699951171875,451,0.0,0.0,0.0,1
2024-12-24,0.002947575327470142,2626.4999651227677,2649.3214285714284,10.5,7.0,35,0.0,0.0,0.0,1
2024-12-26,0.007175591155772931,2624.6999860491073,2650.192853655134,10.900146484375,10.300048828125,84,0.0,0.0,0.0,0
2024-12-27,-0.008185575737669981,2620.814278738839,2648.6642717633927,1.300048828125,-0.5,642,0.0,0.0,0.0,0
2024-12-30,-0.0042411178827413964,2616.471435546875,2644.464285714286,29.89990234375,-14.599853515625,794,0.0,0.0,0.0,1
2024-12-31,0.008863762959987476,2621.757149832589,2639.5785609654017,24.300048828125,20.800048828125,401,0.0,0.0,0.0,1
2025-01-02,0.011296193413755873,2626.0714285714284,2634.2285505022323,30.10009765625,25.89990234375,1728,0.0,0.0,0.0,0
2025-01-03,-0.005227689215189235,2630.742850167411,2631.1928362165177,16.89990234375,-13.699951171875,591,0.0,0.0,0.0,0
2025-01-06,-0.002495311023156921,2633.371407645089,2629.9356863839284,29.699951171875,-7.10009765625,960,0.0,0.0,0.0,1
2025-01-07,0.006936040594857751,2635.928536551339,2630.3142613002233,4.5,3.300048828125,643,0.0,0.0,0.0,1
2025-01-08,0.002935991633034929,2642.6856863839284,2631.749982561384,23.39990234375,9.0,999,0.0,0.0,0.0,1
2025-01-09,0.007243403575952323,2653.7856794084823,2635.1285574776784,18.400146484375,14.10009765625,1139,0.0,0.0,0.0,1
2025-01-10,0.009203349997202626,2665.1142578125,2643.435703822545,36.400146484375,22.39990234375,403,0.0,0.0,0.0,0
2025-01-13,-0.012922281705741168,2667.1999860491073,2646.6357073102677,37.699951171875,-37.60009765625,765,0.0,0.0,0.0,1
2025-01-14,0.0014961660744343686,2671.842843191964,2651.2928466796875,17.5,3.89990234375,794,0.0,0.0,0.0,1
2025-01-15,0.013071895424836555,2682.4285714285716,2657.89998953683,21.699951171875,21.699951171875,930,0.0,0.0,0.0,1
2025-01-16,0.012497659850230436,2695.242850167411,2665.585693359375,18.10009765625,14.699951171875,1721,0.0,0.0,0.0,0
2025-01-17,-0.0007645840337501264,2706.6428571428573,2674.6642717633927,26.10009765625,8.300048828125,1214,0.0,0.0,0.0,1
2025-01-21,0.0038989727732010593,2716.814278738839,2685.299979073661,30.199951171875,9.0,1439,0.0,0.0,0.0,1
2025-01-22,0.0045735381692377786,2725.257149832589,2695.185703822545,15.300048828125,13.10009765625,2079,0.0,0.0,0.0,0
2025-01-23,-0.0016259574509376318,2738.0571637834823,2702.628574916295,19.60009765625,3.10009765625,2201,0.0,0.0,0.0,1
2025-01-24,0.005139137443453512,2752.3143136160716,2712.0785784040177,32.199951171875,17.5,1593,0.0,0.0,0.0,0
2025-01-27,-0.014330482169155112,2755.8857421875,2719.157156808036,24.699951171875,-23.60009765625,984,0.0,0.0,0.0,1
2025-01-28,0.010703214183789944,2758.800048828125,2727.0214494977677,28.800048828125,28.800048828125,2307,0.0,0.0,0.0,1
2025-01-29,0.0008313028724642457,2762.3429129464284,2734.4928850446427,0.0,0.0,125692,0.0,0.0,0.0,1
2025-01-30,0.019464772107505413,2772.057198660714,2744.4357386997767,59.5,50.5,40141,0.0,0.0,0.0,0
2025-01-31,-0.0037194473963868546,2778.4714704241073,2751.8643101283483,34.0,-16.5,3443,0.0,0.0,0.0,1
2025-02-03,0.007608854166666568,2788.5857282366073,2763.321446010045,67.5,15.699951171875,2649,0.0,0.0,0.0,1
2025-02-04,0.006845741611526401,2799.44287109375,2775.878592354911,37.199951171875,25.699951171875,2187,0.0,0.0,0.0,1
2025-02-05,0.006413643330515084,2818.600027901786,2787.2428850446427,32.5,21.60009765625,4519,0.0,0.0,0.0,0
2025-02-06,-0.005432545314712378,2831.3428780691966,2795.071463448661,35.39990234375,-9.199951171875,3116,0.0,0.0,0.0,1
2025-02-07,0.003956599729735721,2845.3714425223216,2803.857177734375,31.699951171875,7.400146484375,1822,0.0,0.0,0.0,1
2025-02-10,0.016391727129920985,2858.414306640625,2815.23575265067,52.300048828125,50.10009765625,2237,0.0,0.0,0.0,0
2025-02-11,-0.0006176607754746488,2872.700020926339,2825.5857456752233,55.39990234375,-13.0,2554,0.0,0.0,0.0,0
2025-02-12,-0.001201716738197467,2883.4286063058034,2836.007167271205,43.699951171875,7.0,2504,0.0,0.0,0.0,1
2025-02-13,0.005809522978257098,2893.8000139508927,2846.6214425223216,27.099853515625,14.599853515625,4670,0.0,0.0,0.0,0
2025-02-14,-0.014457023855674711,2895.5142996651784,2857.0571637834823,69.599853515625,-53.699951171875,1992,0.0,0.0,0.0,1
2025-02-18,0.01664585877875835,2906.3143136160716,2868.828595842634,62.599853515625,52.400146484375,4010,0.0,0.0,0.0,0
2025-02-19,-0.004161616491367259,2913.757149832589,2879.564296177455,28.89990234375,-19.300048828125,2630,0.0,0.0,0.0,1
2025-02-20,0.007056278120620485,2917.4285714285716,2887.9214390345983,31.60009765625,-9.10009765625,656,0.0,0.0,0.0,0
2025-02-21,-0.0008162933142006334,2921.0142996651784,2896.857160295759,22.699951171875,-1.199951171875,570,0.0,0.0,0.0,1
2025-02-24,0.0035061970129008913,2926.5714285714284,2905.000017438616,24.7998046875,14.7998046875,415,0.0,0.0,0.0,0
2025-02-25,-0.014722312080286182,2923.5142996651784,2908.657156808036,53.199951171875,-34.199951171875,1854,0.0,0.0,0.0,1
2025-02-26,0.004234824867662246,2928.257149832589,2911.885724748884,4.0,3.300048828125,2050,0.0,0.0,0.0,0
2025-02-27,-0.011519506683274172,2921.342843191964,2913.8285784040177,52.400146484375,-35.300048828125,3215,0.0,0.0,0.0,0
2025-02-28,-0.016093196146486743,2909.5428641183034,2911.6500069754466,43.0,-40.300048828125,990,0.0,0.0,0.0,1
2025-03-03,0.018823992323959926,2902.4285714285716,2909.9285714285716,28.400146484375,17.5,423,0.0,0.0,0.0,1
2025-03-04,0.006712389043017186,2898.4285714285716,2909.721435546875,41.7998046875,23.5,885,0.0,0.0,0.0,1
2025-03-05,0.0019590153218878026,2893.7714494977677,2910.1714390345983,29.0,-1.39990234375,551,0.0,0.0,0.0,1
2025-03-06,0.0004459399740508463,2895.5000348772323,2909.507167271205,14.800048828125,12.60009765625,870,0.0,0.0,0.0,0
2025-03-07,-0.00408014334702167,2893.7714494977677,2911.0142996651784,26.800048828125,3.800048828125,531,0.0,0.0,0.0,0
2025-03-10,-0.0047164772273115,2894.8857421875,2908.1142926897323,34.900146484375,-19.10009765625,55,0.0,0.0,0.0,1
2025-03-11,0.007575199703822255,2905.757149832589,2907.6500069754466,36.300048828125,28.5,197,0.0,0.0,0.0,1
2025-03-12,0.008994540214519287,2912.7428850446427,2907.5857282366073,29.10009765625,27.10009765625,213,0.0,0.0,0.0,1
2025-03-13,0.015378840349098422,2923.414306640625,2910.9214390345983,52.800048828125,47.199951171875,2366,0.0,0.0,0.0,1
2025-03-14,0.003417870524071498,2934.728585379464,2914.250017438616,18.800048828125,0.10009765625,1800,0.0,0.0,0.0,1
2025-03-17,0.0018367006177992806,2946.6428571428573,2921.071446010045,12.5,9.0,214,0.0,0.0,0.0,1
2025-03-18,0.011700032552083295,2965.2714494977677,2929.5214494977677,34.800048828125,28.7001953125,428,0.0,0.0,0.0,1
2025-03-19,0.000263518388773365,2985.971435546875,2940.4285888671875,20.0,0.699951171875,175,0.0,0.0,0.0,1
2025-03-20,0.0013505378267197887,3004.128592354911,2954.94287109375,12.900146484375,-7.300048828125,185,0.0,0.0,0.0,0
2025-03-21,-0.007171068693462179,3015.4285714285716,2964.0857282366073,36.60009765625,-16.300048828125,151,0.0,0.0,0.0,0
2025-03-24,-0.0016897003505831343,3019.5428641183034,2971.478585379464,18.300048828125,-11.199951171875,137,0.0,0.0,0.0,1
2025-03-25,0.003517922794489925,3023.714285714286,2979.221435546875,5.10009765625,-2.699951171875,74,0.0,0.0,0.0,0
2025-03-26,-0.000926033956193284,3026.6999860491073,2986.6714215959823,13.699951171875,-12.300048828125,83,0.0,0.0,0.0,1
2025-03-27,0.013009384653107636,3030.2856794084823,2997.778564453125,39.5,34.699951171875,124359,0.0,0.0,0.0,1
2025-03-28,0.008594225621777918,3037.5142647879466,3011.742850167411,28.099853515625,16.800048828125,31206,0.0,0.0,0.0,1
2025-03-31,0.011760910036651584,3049.342843191964,3026.7357177734375,46.5,31.800048828125,3438,0.0,0.0,0.0,0
2025-04-01,-0.0012489260994595908,3063.7285505022323,3039.5785609654017,45.5,-10.800048828125,1721,0.0,0.0,0.0,1
2025-04-02,0.006733143306144385,3081.8428083147323,3050.6928362165177,51.2001953125,19.199951171875,5946,0.0,0.0,0.0,0
2025-04-03,-0.013662824828182485,3092.3142438616073,3058.0142647879466,114.89990234375,-53.0,5516,0.0,0.0,0.0,0
2025-04-04,-0.02744591540200192,3091.0428292410716,3058.871407645089,116.699951171875,-98.5,3247,0.0,0.0,0.0,0
2025-04-07,-0.020152706232362205,3075.4857003348216,3052.8856898716517,101.10009765625,-65.099853515625,4424,0.0,0.0,0.0,1
2025-04-08,0.00579400712659317,3058.6142578125,3048.0642613002233,46.10009765625,-25.60009765625,3213,0.0,0.0,0.0,1
2025-04-09,0.029679322380616213,3049.142822265625,3049.242832728795,124.599853515625,90.699951171875,2175,0.0,0.0,0.0,1
2025-04-10,0.0322918210933667,3054.328543526786,3059.028547014509,94.89990234375,81.300048828125,3456,0.0,0.0,0.0,1
2025-04-11,0.02123478734687345,3066.085693359375,3073.9642508370534,52.89990234375,40.099853515625,862,0.0,0.0,0.0,0
2025-04-14,-0.005400007016144959,3081.4857003348216,3086.899972098214,34.300048828125,-10.699951171875,263,0.0,0.0,0.0,1
2025-04-15,0.004337213595847489,3111.0142647879466,3101.028547014509,4.699951171875,2.699951171875,390,0.0,0.0,0.0,1
2025-04-16,0.03352289685936416,3164.6285574776784,3120.05712890625,96.599853515625,88.300048828125,1874,0.0,0.0,0.0,0
2025-04-17,-0.005380913232397977,3213.242850167411,3135.928553989955,57.199951171875,-36.300048828125,824,0.0,0.0,0.0,1
2025-04-21,0.029467767231497577,3263.1999860491073,3156.171404157366,76.300048828125,64.0,78,0.0,0.0,0.0,0
2025-04-22,-0.0015853157246075167,3298.285714285714,3176.30712890625,123.900146484375,-21.39990234375,785,0.0,0.0,0.0,0
2025-04-23,-0.03660903264303972,3306.0142996651784,3186.0499965122767,114.10009765625,-44.89990234375,331,0.0,0.0,0.0,1
2025-04-24,0.017000869988021305,3324.185721261161,3202.835710797991,49.0,26.60009765625,560,0.0,0.0,0.0,0
2025-04-25,-0.014885983690351101,3333.285714285714,3222.14998953683,89.39990234375,-73.10009765625,162,0.0,0.0,0.0,1
2025-04-28,0.015263252238240987,3334.1285574776784,3249.3785574776784,48.0,48.0,1300,0.0,0.0,0.0,0
2025-04-29,-0.0041110131048387455,3335.5714285714284,3274.40713936942,40.10009765625,-21.199951171875,1278,0.0,0.0,0.0,0
2025-04-30,-0.004158144095784855,3321.1142926897323,3292.15713936942,50.699951171875,-13.699951171875,207,0.0,0.0,0.0,0
2025-05-01,-0.02874432677760963,3293.8571428571427,3296.0714285714284,76.39990234375,-62.89990234375,2131,0.0,0.0,0.0,1
2025-05-02,0.006822399484034181,3287.5142647879466,3296.7642822265625,32.0,-8.0,1349,0.0,0.0,0.0,1
2025-05-05,0.024567637885936522,3284.55712890625,3304.371425083705,76.0,68.60009765625,244,0.0,0.0,0.0,1
2025-05-06,0.03022977442079,3302.9857003348216,3318.1357073102677,74.099853515625,45.89990234375,2357,0.0,0.0,0.0,0
2025-05-07,-0.008794043752944014,3309.9714006696427,3322.049979073661,54.0,-37.300048828125,1080,0.0,0.0,0.0,0
2025-05-08,-0.025078312869389552,3306.799979073661,3321.185703822545,101.300048828125,-93.39990234375,200,0.0,0.0,0.0,1
2025-05-09,0.011769642522029056,3311.142822265625,3316.1285574776784,36.5,36.39990234375,216,0.0,0.0,0.0,0
2025-05-12,-0.03459852063396052,3312.5713936941966,3303.21426827567,95.699951171875,-80.699951171875,886,0.0,0.0,0.0,1
2025-05-13,0.0063043629901009535,3313.771414620536,3300.642839704241,27.89990234375,8.300048828125,2424,0.0,0.0,0.0,0
2025-05-14,-0.01817737419276233,3295.2142508370534,3289.8856898716517,61.300048828125,-51.60009765625,3518,0.0,0.0,0.0,1
2025-05-15,0.012353067842610033,3267.9714006696427,3285.4785505022323,103.10009765625,69.699951171875,652,0.0,0.0,0.0,0
2025-05-16,-0.012016006383268829,3239.4857003348216,3274.7285505022323,54.2001953125,-45.699951171875,199,0.0,0.0,0.0,1
2025-05-19,0.01473912707220304,3229.8142438616073,3268.307111467634,12.699951171875,-5.5,266,0.0,0.0,0.0,1
2025-05-20,0.015918779782261305,3221.9428362165177,3266.5428292410716,85.699951171875,61.300048828125,356,0.0,0.0,0.0,1
2025-05-21,0.008840654686561367,3234.6999860491073,3273.6356898716517,27.300048828125,15.900146484375,979,0.0,0.0,0.0,0
2025-05-22,-0.0051370379685032885,3242.1285574776784,3277.9499860491073,45.300048828125,-35.0,1210,0.0,0.0,0.0,1
2025-05-23,0.021656607165408293,3268.157156808036,3281.685703822545,40.10009765625,35.60009765625,47,0.0,0.0,0.0,0
2025-05-27,-0.0191758824257805,3279.357177734375,3273.664289202009,44.699951171875,-33.39990234375,189,0.0,0.0,0.0,0
2025-05-28,-0.0016671212867737095,3295.300048828125,3267.3928745814733,0.0,0.0,127758,0.0,0.0,0.0,1
2025-05-29,0.007135049581982633,3307.900076729911,3268.857160295759,86.400146484375,33.400146484375,24370,0.0,0.0,0.0,0
2025-05-30,-0.008501460457109866,3309.1286272321427,3265.53573172433,47.10009765625,-26.2001953125,2213,0.0,0.0,0.0,1
2025-06-02,0.024841192416430236,3317.8857770647323,3276.29288155692,83.900146484375,73.7001953125,976,0.0,0.0,0.0,0
2025-06-03,-0.006052378179944973,3326.1571916852677,3284.1428745814733,58.699951171875,-34.900146484375,6410,0.0,0.0,0.0,1
2025-06-04,0.006954823344193173,3327.571463448661,3297.8643101283483,36.0,18.5,207,0.0,0.0,0.0,0
2025-06-05,-0.0067585738337409,3334.94287109375,3307.1500244140625,56.300048828125,-20.800048828125,731,0.0,0.0,0.0,0
2025-06-06,-0.008356462950437349,3339.0999930245534,3317.200020926339,58.300048828125,-41.60009765625,81,0.0,0.0,0.0,1
2025-06-09,0.002829068715957783,3341.242850167411,3324.571463448661,44.60009765625,16.5,1887,0.0,0.0,0.0,0
2025-06-10,-0.0033613021770798612,3345.814278738839,3327.471452985491,42.300048828125,18.89990234375,65,0.0,0.0,0.0,1
2025-06-11,0.0001204933891842952,3338.771414620536,3328.328595842634,34.699951171875,-6.699951171875,2106,0.0,0.0,0.0,1
2025-06-12,0.01794473628983151,3343.1571219308034,3334.657156808036,42.5,17.89990234375,1818,0.0,0.0,0.0,1
2025-06-13,0.014877710160320134,3351.399972098214,3339.4857177734375,36.699951171875,23.89990234375,499,0.0,0.0,0.0,0
2025-06-16,-0.010142238669664128,3357.928536551339,3346.435703822545,56.60009765625,-45.60009765625,480,0.0,0.0,0.0,0
2025-06-17,-0.002885350656363417,3367.05712890625,3353.0785609654017,22.199951171875,-11.699951171875,1477,0.0,0.0,0.0,1
2025-06-18,0.0009448860448830754,3375.299979073661,3358.271414620536,26.7998046875,4.5,0,0.0,0.0,0.0,0
2025-06-20,-0.006401543117381503,3382.0428641183034,3363.9285714285716,31.89990234375,18.10009765625,709,0.0,0.0,0.0,1
2025-06-23,0.00285022809218316,3390.0999930245534,3364.435703822545,37.89990234375,11.800048828125,30,0.0,0.0,0.0,0
2025-06-24,-0.017852399472962133,3381.028564453125,3362.092843191964,57.0,-40.60009765625,538,0.0,0.0,0.0,1
2025-06-25,0.0029240355694371,3366.157156808036,3358.778564453125,20.599853515625,5.5,373,0.0,0.0,0.0,1
2025-06-26,0.0019235677184039623,3357.171456473214,3357.5499965122767,1.10009765625,1.10009765625,2058,0.0,0.0,0.0,0
2025-06-27,-0.017939117692552853,3341.0428641183034,3354.0499965122767,64.89990234375,-45.0,284,0.0,0.0,0.0,1
2025-06-30,0.006323105807074736,3327.4142717633927,3351.3571254185267,44.89990234375,28.5,1242,0.0,0.0,0.0,1
2025-07-01,0.012839986061810915,3322.928536551339,3352.4857003348216,44.0,26.599853515625,371,0.0,0.0,0.0,1
2025-07-02,0.00338659423786547,3318.6856863839284,3354.392839704241,28.5,19.0,39,0.0,0.0,0.0,0
2025-07-03,-0.0048984176653972256,3320.714285714286,3350.871425083705,39.699951171875,-30.39990234375,0,0.0,0.0,0.0,1
2025-07-04,0.0002701111530112321,3321.4857003348216,3343.8214285714284,9.5,-9.5,0,0.0,0.0,0.0,0
2025-07-07,-9.003715772692988e-05,3321.299979073661,3339.2357177734375,34.10009765625,26.699951171875,254,0.0,0.0,0.0,0
2025-07-08,-0.007562556731630865,3326.05712890625,3333.5499965122767,46.89990234375,-23.39990234375,909,0.0,0.0,0.0,1
2025-07-09,0.0013910183417751298,3328.5142996651784,3327.964285714286,32.0,22.2001953125,114,0.0,0.0,0.0,1
2025-07-10,0.0017513602235985637,3325.757149832589,3324.342843191964,18.89990234375,-6.2001953125,209,0.0,0.0,0.0,1
2025-07-11,0.011635648035372315,3326.9000069754466,3322.7928466796875,39.5,25.5,776,0.0,0.0,0.0,0
2025-07-14,-0.001340882002383803,3329.742850167411,3325.2285679408483,25.5,-15.5,583,0.0,0.0,0.0,0
2025-07-15,-0.0064746982461211244,3329.3571428571427,3325.4214215959823,11.199951171875,-11.199951171875,210,0.0,0.0,0.0,1
2025-07-16,0.006817211495886655,3332.257149832589,3326.778564453125,23.39990234375,11.300048828125,10,0.0,0.0,0.0,0
2025-07-17,-0.003698703159955241,3336.9857352120534,3331.5214320591517,27.0,26.300048828125,667,0.0,0.0,0.0,1
2025-07-18,0.0038621304651325072,3342.9000069754466,3335.7071533203125,14.800048828125,14.800048828125,602,0.0,0.0,0.0,1
2025-07-21,0.014583925542424714,3354.971435546875,3340.3642926897323,61.39990234375,51.599853515625,53,0.0,0.0,0.0,1
2025-07-22,0.010964475704422494,3366.8571428571427,3346.878574916295,45.39990234375,28.199951171875,39,0.0,0.0,0.0,0
2025-07-23,-0.013113472364483347,3372.94287109375,3351.34286063058,45.7998046875,-36.199951171875,63,0.0,0.0,0.0,0
2025-07-24,-0.006805956510299027,3378.8285784040177,3354.09286063058,4.0,4.0,1175,0.0,0.0,0.0,0
2025-07-25,-0.010975971521803629,3376.185721261161,3354.221435546875,18.5,-10.0,67,0.0,0.0,0.0,0
2025-07-28,-0.007468477007723462,3371.757149832589,3354.3714425223216,17.699951171875,-17.5,533,0.0,0.0,0.0,1
2025-07-29,0.00432135754902907,3367.528564453125,3355.214285714286,0.0,0.0,113144,0.0,0.0,0.0,0
2025-07-30,-0.008304704316853595,3352.3714425223216,3353.6714390345983,67.900146484375,-30.0,19252,0.0,0.0,0.0,0
2025-07-31,-0.0007889124393861691,3331.5142996651784,3349.185721261161,39.10009765625,20.300048828125,3704,0.0,0.0,0.0,1
2025-08-01,0.01654925325156964,3324.8857073102677,3348.914289202009,79.60009765625,61.5,3420,0.0,0.0,0.0,1
2025-08-04,0.007975610586763882,3325.371407645089,3352.0999930245534,39.10009765625,6.7998046875,351,0.0,0.0,0.0,1
2025-08-05,0.00222261741851959,3332.2142508370534,3354.1999860491073,36.0,3.39990234375,915,0.0,0.0,0.0,0
2025-08-06,-0.0005617855047789222,3342.3428083147323,3357.049979073661,22.0,-0.699951171875,1492,0.0,0.0,0.0,1
2025-08-07,0.006005931605954196,3353.328543526786,3360.428553989955,38.0,15.400146484375,5464,0.0,0.0,0.0,1
2025-08-08,0.011410772070393316,3373.799979073661,3363.085710797991,74.5,0.300048828125,7657,0.0,0.0,0.0,0
2025-08-11,-0.025006541699268636,3382.3571428571427,3356.935721261161,34.699951171875,-30.7998046875,1488,0.0,0.0,0.0,0
2025-08-12,-0.0012526304584333792,3382.528564453125,3353.7071358816966,26.099853515625,-7.300048828125,1611,0.0,0.0,0.0,1
2025-08-13,0.002926348685807545,3380.285714285714,3352.8285609654017,4.699951171875,-0.10009765625,1011,0.0,0.0,0.0,0
2025-08-14,-0.006996754798475169,3373.6142926897323,3352.9142717633927,27.10009765625,-11.60009765625,592,0.0,0.0,0.0,1
2025-08-15,0.00023988031897270723,3367.3285784040177,3354.835693359375,10.900146484375,-10.800048828125,1185,0.0,0.0,0.0,0
2025-08-18,-0.0012889834616681695,3357.528564453125,3355.428553989955,16.10009765625,-1.800048828125,646,0.0,0.0,0.0,0
2025-08-19,-0.00549270615491293,3339.5713936941966,3356.6856863839284,30.10009765625,-16.800048828125,1655,0.0,0.0,0.0,1
2025-08-20,0.009054144046657164,3338.1856515066966,3360.27139718192,33.39990234375,32.7998046875,1213,0.0,0.0,0.0,0
2025-08-21,-0.0019441287880170854,3336.471365792411,3359.4999651227677,22.89990234375,-12.5,142,0.0,0.0,0.0,1
2025-08-22,0.011237975695243652,3338.7142159598216,3359.4999651227677,28.300048828125,25.0,1240,0.0,0.0,0.0,0
2025-08-25,-0.00017776598298513413,3344.228515625,3358.921404157366,12.0,7.800048828125,1044,0.0,0.0,0.0,1
2025-08-26,0.00438675932596122,3351.7428152901784,3359.5356968470983,25.39990234375,9.7001953125,905,0.0,0.0,0.0,1
2025-08-27,0.004721713846100206,3362.1571219308034,3359.842843191964,22.60009765625,7.60009765625,3222,0.0,0.0,0.0,1
2025-08-28,0.007989176523433672,3379.0714285714284,3359.3214111328125,34.60009765625,22.800048828125,1035,0.0,0.0,0.0,1
2025-08-29,0.012209307578411543,3397.685721261161,3367.9356863839284,49.0,41.199951171875,0,0.0,0.0,0.0,1
2025-09-02,0.02179231143620708,3428.0428641183034,3382.2571149553573,73.5,63.699951171875,658,0.0,0.0,0.0,1
2025-09-03,0.012340127918300414,3459.3000139508927,3399.0071149553573,40.5,38.39990234375,72,0.0,0.0,0.0,0
2025-09-04,-0.007625487786955487,3486.728585379464,3415.4785505022323,23.7001953125,15.900146484375,237,0.0,0.0,0.0,1
2025-09-05,0.01329292211977151,3518.814278738839,3435.278547014509,45.39990234375,45.39990234375,925,0.0,0.0,0.0,1
2025-09-08,0.0068914388411576155,3552.1714215959823,3457.1642717633927,51.0,43.60009765625,97,0.0,0.0,0.0,1
2025-09-09,0.0014293040412012292,3582.3857073102677,3480.7285679408483,42.599853515625,-3.800048828125,535,0.0,0.0,0.0,1
2025-09-10,8.235633192543723e-05,3606.657156808036,3502.1714390345983,34.599853515625,18.60009765625,136,0.0,0.0,0.0,0
2025-09-11,-0.001838894261971813,3619.157156808036,3523.60001046317,18.5,4.0,307,0.0,0.0,0.0,1
2025-09-12,0.00343699313581447,3627.185721261161,3543.2428676060267,13.800048828125,-6.10009765625,1300,0.0,0.0,0.0,1
2025-09-15,0.008987792433232666,3643.814278738839,3565.2714320591517,51.2998046875,42.199951171875,210,0.0,0.0,0.0,1
2025-09-16,0.0018195511543968035,3654.6285574776784,3586.721418108259,17.2001953125,7.5,373,0.0,0.0,0.0,0
2025-09-17,-0.0019246533393638687,3660.871407645089,3606.521414620536,23.599853515625,12.800048828125,183,0.0,0.0,0.0,0
2025-09-18,-0.010348225637178965,3660.928536551339,3621.6571219308034,30.39990234375,-10.900146484375,80,0.0,0.0,0.0,1
2025-09-19,0.007629620770278844,3664.914236886161,3635.7856968470983,27.699951171875,12.5,211,0.0,0.0,0.0,1
2025-09-22,0.01884786903768898,3679.7428152901784,3649.4499860491073,60.199951171875,52.5,410,0.0,0.0,0.0,1
2025-09-23,0.010666492101799152,3698.4857003348216,3662.835710797991,46.0,33.60009765625,627,0.0,0.0,0.0,0
2025-09-24,-0.012828651205417652,3705.6142926897323,3674.714285714286,40.39990234375,-37.699951171875,588,0.0,0.0,0.0,1
2025-09-25,0.0012860868041868478,3712.471435546875,3683.5499965122767,31.300048828125,-5.900146484375,1899,0.0,0.0,0.0,1
2025-09-26,0.010275936601965352,3725.8285784040177,3693.3499930245534,0.0,0.0,19308,0.0,0.0,0.0,1
2025-09-29,0.012078471360118748,3751.1428571428573,3706.0356968470983,72.800048828125,66.099853515625,8860,0.0,0.0,0.0,1
2025-09-30,0.005208235492420998,3775.3285784040177,3720.121407645089,72.10009765625,13.300048828125,1611,0.0,0.0,0.0,1
2025-10-01,0.006951663932628138,3793.44287109375,3736.592843191964,38.599853515625,4.0,1778,0.0,0.0,0.0,0
2025-10-02,-0.007188118636877849,3801.8857073102677,3750.185703822545,64.900146484375,-16.5,3418,0.0,0.0,0.0,1
2025-10-03,0.010703986816393396,3823.1285574776784,3764.371425083705,33.10009765625,25.60009765625,392,0.0,0.0,0.0,1
2025-10-06,0.01744484392910639,3853.3571428571427,3782.914289202009,33.199951171875,17.199951171875,1267,0.0,0.0,0.0,1
2025-10-07,0.007116651299544197,3882.1142926897323,3803.971435546875,41.5,17.2001953125,2903,0.0,0.0,0.0,1
2025-10-08,0.016773110077421993,3913.8857421875,3832.5142996651784,62.0,56.10009765625,2179,0.0,0.0,0.0,0
2025-10-09,-0.02399030465921359,3928.9571707589284,3852.1428745814733,106.199951171875,-64.89990234375,3130,0.0,0.0,0.0,1
2025-10-10,0.007500659643053353,3944.44287109375,3868.94287109375,66.5,18.89990234375,1697,0.0,0.0,0.0,1
2025-10-13,0.033376140891845596,3982.857177734375,3892.3714425223216,95.0,92.60009765625,1697,0.0,0.0,0.0,1
2025-10-14,0.007326120075161535,4019.7000558035716,3921.414306640625,74.300048828125,7.0,2424,0.0,0.0,0.0,1
2025-10-15,0.009229880210824382,4052.32861328125,3952.8428780691966,65.60009765625,31.89990234375,3287,0.0,0.0,0.0,1
2025-10-16,0.024731330743833713,4095.7000558035716,3988.9071742466517,110.39990234375,81.400390625,4705,0.0,0.0,0.0,0
2025-10-17,-0.021097212477968474,4116.64289202009,4015.264317103795,175.7998046875,-164.80029296875,4060,0.0,0.0,0.0,1
2025-10-20,0.03496503577998378,4172.371442522322,4050.664306640625,142.0,92.2998046875,1750,0.0,0.0,0.0,0
